ZCTA,class,n,freq,primary_org_cat
66203,Social & Fraternal,5,0.22727272727272727,Religious
66204,Arts & Cultural,4,0.09523809523809523,Religious
66204,Economic,1,0.023809523809523808,Religious
66204,Education,7,0.16666666666666666,Religious
66204,Foundations,1,0.023809523809523808,Religious
66204,Healthcare,2,0.047619047619047616,Religious
66204,Hobby & Sports,1,0.023809523809523808,Religious
66204,Housing,1,0.023809523809523808,Religious
66204,Political,1,0.023809523809523808,Religious
66204,Professional,2,0.047619047619047616,Religious
66204,Religious,14,0.3333333333333333,Religious
66204,Social & Fraternal,4,0.09523809523809523,Religious
66204,Unions,1,0.023809523809523808,Religious
66204,Youth,3,0.07142857142857142,Religious
66205,Arts & Cultural,4,0.14814814814814814,Social & Fraternal
66205,Community,1,0.037037037037037035,Social & Fraternal
66205,Education,2,0.07407407407407407,Social & Fraternal
66205,Foundations,2,0.07407407407407407,Social & Fraternal
66205,Healthcare,1,0.037037037037037035,Social & Fraternal
66205,Hobby & Sports,2,0.07407407407407407,Social & Fraternal
66205,Housing,2,0.07407407407407407,Social & Fraternal
66205,Professional,2,0.07407407407407407,Social & Fraternal
66205,Religious,3,0.1111111111111111,Social & Fraternal
66205,Research & Think Tank,1,0.037037037037037035,Social & Fraternal
66205,Social & Fraternal,6,0.2222222222222222,Social & Fraternal
66205,Youth,1,0.037037037037037035,Social & Fraternal
66206,Arts & Cultural,2,0.1,Religious
66206,Community,1,0.05,Religious
66206,Economic,1,0.05,Religious
66206,Foundations,2,0.1,Religious
66206,Healthcare,2,0.1,Religious
66206,Hobby & Sports,1,0.05,Religious
66206,Professional,2,0.1,Religious
66206,Religious,5,0.25,Religious
66206,Research & Think Tank,1,0.05,Religious
66206,Social & Fraternal,3,0.15,Religious
66207,Arts & Cultural,1,0.02702702702702703,Religious
66207,Community,2,0.05405405405405406,Religious
66207,Economic,4,0.10810810810810811,Religious
66207,Education,4,0.10810810810810811,Religious
66207,Foundations,1,0.02702702702702703,Religious
66207,Healthcare,5,0.13513513513513514,Religious
66207,Hobby & Sports,3,0.08108108108108109,Religious
66207,Professional,4,0.10810810810810811,Religious
66207,Religious,7,0.1891891891891892,Religious
66207,Social & Fraternal,5,0.13513513513513514,Religious
66207,Youth,1,0.02702702702702703,Religious
66208,Arts & Cultural,3,0.0375,Religious
66208,Community,3,0.0375,Religious
66208,Economic,12,0.15,Religious
66208,Education,7,0.0875,Religious
66208,Foundations,3,0.0375,Religious
66208,Healthcare,2,0.025,Religious
66208,Hobby & Sports,5,0.0625,Religious
66208,Housing,2,0.025,Religious
66208,Political,2,0.025,Religious
66208,Professional,6,0.075,Religious
66208,Religious,15,0.1875,Religious
66208,Research & Think Tank,1,0.0125,Religious
66208,Social & Fraternal,14,0.175,Religious
66208,Unions,1,0.0125,Religious
66208,Youth,4,0.05,Religious
66209,Community,2,0.03773584905660377,Social & Fraternal
66209,Economic,2,0.03773584905660377,Social & Fraternal
66209,Education,4,0.07547169811320754,Social & Fraternal
66209,Foundations,2,0.03773584905660377,Social & Fraternal
66209,Healthcare,1,0.018867924528301886,Social & Fraternal
66209,Hobby & Sports,8,0.1509433962264151,Social & Fraternal
66209,Housing,2,0.03773584905660377,Social & Fraternal
66209,Professional,5,0.09433962264150944,Social & Fraternal
66209,Religious,9,0.16981132075471697,Social & Fraternal
66209,Research & Think Tank,1,0.018867924528301886,Social & Fraternal
66209,Social & Fraternal,11,0.20754716981132076,Social & Fraternal
66209,Unions,1,0.018867924528301886,Social & Fraternal
66209,Youth,5,0.09433962264150944,Social & Fraternal
66210,Arts & Cultural,3,0.043478260869565216,Professional
66210,Community,5,0.07246376811594203,Professional
66210,Economic,4,0.057971014492753624,Professional
66210,Education,4,0.057971014492753624,Professional
66210,Foundations,2,0.028985507246376812,Professional
66210,Healthcare,4,0.057971014492753624,Professional
66210,Hobby & Sports,10,0.14492753623188406,Professional
66210,Housing,3,0.043478260869565216,Professional
66210,Political,1,0.014492753623188406,Professional
66210,Professional,12,0.17391304347826086,Professional
66210,Religious,10,0.14492753623188406,Professional
66210,Research & Think Tank,5,0.07246376811594203,Professional
66210,Social & Fraternal,4,0.057971014492753624,Professional
66210,Youth,2,0.028985507246376812,Professional
66211,Arts & Cultural,2,0.03333333333333333,Professional
66211,Community,2,0.03333333333333333,Professional
66211,Economic,2,0.03333333333333333,Professional
66211,Education,4,0.06666666666666667,Professional
66211,Foundations,2,0.03333333333333333,Professional
66211,Healthcare,9,0.15,Professional
66211,Hobby & Sports,6,0.1,Professional
66211,Housing,2,0.03333333333333333,Professional
66211,Professional,11,0.18333333333333332,Professional
66211,Religious,6,0.1,Professional
66211,Research & Think Tank,4,0.06666666666666667,Professional
66211,Social & Fraternal,8,0.13333333333333333,Professional
66211,Youth,2,0.03333333333333333,Professional
66212,Arts & Cultural,4,0.07692307692307693,Religious
66212,Community,1,0.019230769230769232,Religious
66212,Economic,3,0.057692307692307696,Religious
66212,Education,2,0.038461538461538464,Religious
66212,Foundations,1,0.019230769230769232,Religious
66212,Healthcare,2,0.038461538461538464,Religious
66212,Hobby & Sports,3,0.057692307692307696,Religious
66212,Housing,1,0.019230769230769232,Religious
66212,Professional,6,0.11538461538461539,Religious
66212,Religious,19,0.36538461538461536,Religious
66212,Social & Fraternal,10,0.19230769230769232,Religious
66213,Arts & Cultural,1,0.02040816326530612,Religious
66213,Community,2,0.04081632653061224,Religious
66213,Economic,2,0.04081632653061224,Religious
66213,Education,4,0.08163265306122448,Religious
66213,Foundations,1,0.02040816326530612,Religious
66213,Healthcare,2,0.04081632653061224,Religious
66213,Hobby & Sports,3,0.061224489795918366,Religious
66213,Political,1,0.02040816326530612,Religious
66213,Professional,9,0.1836734693877551,Religious
66213,Religious,10,0.20408163265306123,Religious
66213,Research & Think Tank,3,0.061224489795918366,Religious
66213,Social & Fraternal,9,0.1836734693877551,Religious
66213,Youth,2,0.04081632653061224,Religious
66214,Community,1,0.03571428571428571,Social & Fraternal
66214,Economic,1,0.03571428571428571,Social & Fraternal
66214,Education,2,0.07142857142857142,Social & Fraternal
66214,Healthcare,1,0.03571428571428571,Social & Fraternal
66214,Hobby & Sports,5,0.17857142857142858,Social & Fraternal
66214,Political,1,0.03571428571428571,Social & Fraternal
66214,Professional,2,0.07142857142857142,Social & Fraternal
66214,Religious,4,0.14285714285714285,Social & Fraternal
66214,Social & Fraternal,9,0.32142857142857145,Social & Fraternal
66214,Unions,1,0.03571428571428571,Social & Fraternal
66214,Youth,1,0.03571428571428571,Social & Fraternal
66215,Arts & Cultural,1,0.017857142857142856,Religious
66215,Economic,1,0.017857142857142856,Religious
66215,Education,5,0.08928571428571429,Religious
66215,Foundations,1,0.017857142857142856,Religious
66215,Healthcare,6,0.10714285714285714,Religious
66215,Hobby & Sports,6,0.10714285714285714,Religious
66215,Housing,3,0.05357142857142857,Religious
66215,Professional,9,0.16071428571428573,Religious
66215,Religious,14,0.25,Religious
66215,Social & Fraternal,9,0.16071428571428573,Religious
66215,Youth,1,0.017857142857142856,Religious
66216,Community,1,0.030303030303030304,Religious
66216,Education,6,0.18181818181818182,Religious
66216,Hobby & Sports,6,0.18181818181818182,Religious
66216,Professional,1,0.030303030303030304,Religious
66216,Religious,10,0.30303030303030304,Religious
66216,Research & Think Tank,1,0.030303030303030304,Religious
66216,Social & Fraternal,6,0.18181818181818182,Religious
66216,Youth,2,0.06060606060606061,Religious
66217,Economic,2,0.125,Religious
66217,Education,1,0.0625,Religious
66217,Foundations,1,0.0625,Religious
66217,Hobby & Sports,2,0.125,Religious
66217,Housing,1,0.0625,Religious
66217,Religious,4,0.25,Religious
66217,Research & Think Tank,2,0.125,Religious
66217,Social & Fraternal,2,0.125,Religious
66217,Unions,1,0.0625,Religious
66218,Arts & Cultural,1,0.08333333333333333,Social & Fraternal
66218,Economic,1,0.08333333333333333,Social & Fraternal
66218,Hobby & Sports,1,0.08333333333333333,Social & Fraternal
66218,Professional,1,0.08333333333333333,Social & Fraternal
66218,Religious,3,0.25,Social & Fraternal
66218,Social & Fraternal,4,0.3333333333333333,Social & Fraternal
66218,Unions,1,0.08333333333333333,Social & Fraternal
66219,Arts & Cultural,2,0.058823529411764705,Religious
66219,Economic,2,0.058823529411764705,Religious
66219,Education,3,0.08823529411764706,Religious
66219,Foundations,2,0.058823529411764705,Religious
66219,Healthcare,1,0.029411764705882353,Religious
66219,Hobby & Sports,2,0.058823529411764705,Religious
66219,Professional,6,0.17647058823529413,Religious
66219,Religious,7,0.20588235294117646,Religious
66219,Research & Think Tank,2,0.058823529411764705,Religious
66219,Social & Fraternal,3,0.08823529411764706,Religious
66219,Unions,1,0.029411764705882353,Religious
66219,Youth,3,0.08823529411764706,Religious
66220,Arts & Cultural,1,0.1,Religious
66220,Education,1,0.1,Religious
66220,Hobby & Sports,1,0.1,Religious
66220,Professional,2,0.2,Religious
66220,Religious,3,0.3,Religious
66220,Research & Think Tank,1,0.1,Religious
66220,Youth,1,0.1,Religious
66221,Education,8,0.26666666666666666,Education
66221,Foundations,2,0.06666666666666667,Education
66221,Hobby & Sports,8,0.26666666666666666,Education
66221,Professional,1,0.03333333333333333,Education
66221,Religious,3,0.1,Education
66221,Social & Fraternal,6,0.2,Education
66221,Youth,2,0.06666666666666667,Education
66222,Hobby & Sports,1,1,Hobby & Sports
66223,Arts & Cultural,1,0.02702702702702703,Religious
66223,Community,1,0.02702702702702703,Religious
66223,Education,5,0.13513513513513514,Religious
66223,Foundations,2,0.05405405405405406,Religious
66223,Healthcare,3,0.08108108108108109,Religious
66223,Hobby & Sports,4,0.10810810810810811,Religious
66223,Professional,4,0.10810810810810811,Religious
66223,Religious,10,0.2702702702702703,Religious
66223,Social & Fraternal,6,0.16216216216216217,Religious
66223,Youth,1,0.02702702702702703,Religious
66224,Arts & Cultural,2,0.09090909090909091,Religious
66224,Education,2,0.09090909090909091,Religious
66224,Healthcare,1,0.045454545454545456,Religious
66224,Hobby & Sports,3,0.13636363636363635,Religious
66224,Professional,1,0.045454545454545456,Religious
66224,Religious,7,0.3181818181818182,Religious
66224,Social & Fraternal,6,0.2727272727272727,Religious
66225,Hobby & Sports,1,1,Hobby & Sports
66226,Education,3,0.23076923076923078,Religious
66226,Hobby & Sports,3,0.23076923076923078,Religious
66226,Religious,4,0.3076923076923077,Religious
66226,Social & Fraternal,1,0.07692307692307693,Religious
66226,Unions,1,0.07692307692307693,Religious
66226,Youth,1,0.07692307692307693,Religious
66227,Community,1,0.06666666666666667,Religious
66227,Education,1,0.06666666666666667,Religious
66227,Foundations,1,0.06666666666666667,Religious
66227,Healthcare,1,0.06666666666666667,Religious
66227,Hobby & Sports,1,0.06666666666666667,Religious
66227,Professional,1,0.06666666666666667,Religious
66227,Religious,6,0.4,Religious
66227,Research & Think Tank,1,0.06666666666666667,Religious
66227,Social & Fraternal,2,0.13333333333333333,Religious
66401,Social & Fraternal,1,1,Social & Fraternal
66402,Social & Fraternal,1,1,Social & Fraternal
66403,Housing,1,0.5,Housing
66403,Social & Fraternal,1,0.5,Housing
66409,Healthcare,1,0.25,Healthcare
66409,Hobby & Sports,1,0.25,Healthcare
66409,Professional,1,0.25,Healthcare
66409,Unions,1,0.25,Healthcare
66411,Economic,2,0.5,Economic
66411,Religious,1,0.25,Economic
66411,Youth,1,0.25,Economic
66412,Religious,1,1,Religious
66413,Professional,1,0.3333333333333333,Social & Fraternal
66413,Social & Fraternal,2,0.6666666666666666,Social & Fraternal
66414,Community,1,0.3333333333333333,Community
66414,Hobby & Sports,1,0.3333333333333333,Community
66414,Social & Fraternal,1,0.3333333333333333,Community
66417,Social & Fraternal,1,1,Social & Fraternal
66418,Social & Fraternal,1,1,Social & Fraternal
66420,Social & Fraternal,1,1,Social & Fraternal
66423,Social & Fraternal,1,1,Social & Fraternal
66425,Hobby & Sports,1,0.3333333333333333,Hobby & Sports
66425,Professional,1,0.3333333333333333,Hobby & Sports
66425,Social & Fraternal,1,0.3333333333333333,Hobby & Sports
66427,Social & Fraternal,1,1,Social & Fraternal
66429,Arts & Cultural,1,1,Arts & Cultural
66432,Social & Fraternal,1,1,Social & Fraternal
66434,Community,1,0.05,Social & Fraternal
66434,Economic,1,0.05,Social & Fraternal
66434,Foundations,1,0.05,Social & Fraternal
66434,Healthcare,1,0.05,Social & Fraternal
66434,Hobby & Sports,2,0.1,Social & Fraternal
66434,Religious,2,0.1,Social & Fraternal
66434,Social & Fraternal,11,0.55,Social & Fraternal
66434,Unions,1,0.05,Social & Fraternal
66436,Education,1,0.09090909090909091,Healthcare
66436,Healthcare,2,0.18181818181818182,Healthcare
66436,Hobby & Sports,1,0.09090909090909091,Healthcare
66436,Professional,1,0.09090909090909091,Healthcare
66436,Religious,2,0.18181818181818182,Healthcare
66436,Social & Fraternal,2,0.18181818181818182,Healthcare
66436,Youth,2,0.18181818181818182,Healthcare
66439,Religious,1,0.5,Religious
66439,Social & Fraternal,1,0.5,Religious
66440,Hobby & Sports,1,0.3333333333333333,Hobby & Sports
66440,Professional,1,0.3333333333333333,Hobby & Sports
66440,Social & Fraternal,1,0.3333333333333333,Hobby & Sports
66441,Arts & Cultural,1,0.027777777777777776,Religious
66441,Community,1,0.027777777777777776,Religious
66441,Economic,2,0.05555555555555555,Religious
66441,Education,2,0.05555555555555555,Religious
66441,Foundations,2,0.05555555555555555,Religious
66441,Healthcare,1,0.027777777777777776,Religious
66441,Hobby & Sports,4,0.1111111111111111,Religious
66441,Professional,1,0.027777777777777776,Religious
66441,Religious,10,0.2777777777777778,Religious
66441,Research & Think Tank,1,0.027777777777777776,Religious
66441,Social & Fraternal,8,0.2222222222222222,Religious
66441,Youth,3,0.08333333333333333,Religious
66442,Social & Fraternal,2,1,Social & Fraternal
66449,Religious,2,1,Religious
66451,Social & Fraternal,1,1,Social & Fraternal
66501,Religious,1,1,Religious
66502,Arts & Cultural,4,0.03125,Social & Fraternal
66502,Community,9,0.0703125,Social & Fraternal
66502,Economic,4,0.03125,Social & Fraternal
66502,Education,7,0.0546875,Social & Fraternal
66502,Foundations,3,0.0234375,Social & Fraternal
66502,Healthcare,2,0.015625,Social & Fraternal
66502,Hobby & Sports,6,0.046875,Social & Fraternal
66502,Housing,3,0.0234375,Social & Fraternal
66502,Political,1,0.0078125,Social & Fraternal
66502,Professional,11,0.0859375,Social & Fraternal
66502,Religious,27,0.2109375,Social & Fraternal
66502,Research & Think Tank,4,0.03125,Social & Fraternal
66502,Social & Fraternal,41,0.3203125,Social & Fraternal
66502,Unions,3,0.0234375,Social & Fraternal
66502,Youth,3,0.0234375,Social & Fraternal
66503,Arts & Cultural,2,0.05555555555555555,Hobby & Sports
66503,Economic,1,0.027777777777777776,Hobby & Sports
66503,Education,3,0.08333333333333333,Hobby & Sports
66503,Healthcare,2,0.05555555555555555,Hobby & Sports
66503,Hobby & Sports,10,0.2777777777777778,Hobby & Sports
66503,Political,1,0.027777777777777776,Hobby & Sports
66503,Professional,3,0.08333333333333333,Hobby & Sports
66503,Religious,3,0.08333333333333333,Hobby & Sports
66503,Social & Fraternal,10,0.2777777777777778,Hobby & Sports
66503,Youth,1,0.027777777777777776,Hobby & Sports
66506,Community,1,0.03333333333333333,Social & Fraternal
66506,Education,3,0.1,Social & Fraternal
66506,Hobby & Sports,3,0.1,Social & Fraternal
66506,Professional,7,0.23333333333333334,Social & Fraternal
66506,Social & Fraternal,15,0.5,Social & Fraternal
66506,Unions,1,0.03333333333333333,Social & Fraternal
66507,Religious,1,0.5,Religious
66507,Social & Fraternal,1,0.5,Religious
66508,Arts & Cultural,1,0.047619047619047616,Social & Fraternal
66508,Community,2,0.09523809523809523,Social & Fraternal
66508,Economic,1,0.047619047619047616,Social & Fraternal
66508,Healthcare,2,0.09523809523809523,Social & Fraternal
