FIPS,class,n,freq,primary_org_cat
42005,Housing,1,0.01,Social & Fraternal
42005,Political,2,0.02,Social & Fraternal
42005,Professional,3,0.03,Social & Fraternal
42005,Religious,20,0.2,Social & Fraternal
42005,Research & Think Tank,1,0.01,Social & Fraternal
42005,Social & Fraternal,21,0.21,Social & Fraternal
42005,Unions,9,0.09,Social & Fraternal
42005,Youth,3,0.03,Social & Fraternal
42005,NA,11,0.11,Social & Fraternal
42007,Arts & Cultural,12,0.03614457831325301,Religious
42007,Community,10,0.030120481927710843,Religious
42007,Economic,11,0.03313253012048193,Religious
42007,Education,19,0.0572289156626506,Religious
42007,Foundations,1,0.0030120481927710845,Religious
42007,Healthcare,12,0.03614457831325301,Religious
42007,Hobby & Sports,25,0.07530120481927711,Religious
42007,Housing,8,0.024096385542168676,Religious
42007,Political,6,0.018072289156626505,Religious
42007,Professional,14,0.04216867469879518,Religious
42007,Religious,70,0.21084337349397592,Religious
42007,Research & Think Tank,3,0.009036144578313253,Religious
42007,Social & Fraternal,68,0.20481927710843373,Religious
42007,Unions,21,0.06325301204819277,Religious
42007,Youth,6,0.018072289156626505,Religious
42007,NA,46,0.13855421686746988,Religious
42009,Arts & Cultural,3,0.028846153846153848,NA
42009,Community,2,0.019230769230769232,NA
42009,Economic,3,0.028846153846153848,NA
42009,Education,4,0.038461538461538464,NA
42009,Healthcare,2,0.019230769230769232,NA
42009,Hobby & Sports,7,0.0673076923076923,NA
42009,Professional,1,0.009615384615384616,NA
42009,Religious,16,0.15384615384615385,NA
42009,Research & Think Tank,1,0.009615384615384616,NA
42009,Social & Fraternal,24,0.23076923076923078,NA
42009,Unions,5,0.04807692307692308,NA
42009,Youth,1,0.009615384615384616,NA
42009,NA,35,0.33653846153846156,NA
42011,Arts & Cultural,30,0.0411522633744856,NA
42011,Community,30,0.0411522633744856,NA
42011,Economic,22,0.03017832647462277,NA
42011,Education,43,0.05898491083676269,NA
42011,Foundations,7,0.009602194787379973,NA
42011,Healthcare,22,0.03017832647462277,NA
42011,Hobby & Sports,60,0.0823045267489712,NA
42011,Housing,23,0.03155006858710562,NA
42011,Political,11,0.015089163237311385,NA
42011,Professional,31,0.04252400548696845,NA
42011,Religious,113,0.1550068587105624,NA
42011,Research & Think Tank,12,0.01646090534979424,NA
42011,Social & Fraternal,130,0.17832647462277093,NA
42011,Unions,21,0.02880658436213992,NA
42011,Youth,25,0.03429355281207133,NA
42011,NA,149,0.20438957475994513,NA
42013,Arts & Cultural,11,0.04602510460251046,Social & Fraternal
42013,Community,12,0.0502092050209205,Social & Fraternal
42013,Economic,7,0.029288702928870293,Social & Fraternal
42013,Education,13,0.05439330543933055,Social & Fraternal
42013,Foundations,1,0.0041841004184100415,Social & Fraternal
42013,Healthcare,8,0.03347280334728033,Social & Fraternal
42013,Hobby & Sports,9,0.03765690376569038,Social & Fraternal
42013,Housing,8,0.03347280334728033,Social & Fraternal
42013,Political,4,0.016736401673640166,Social & Fraternal
42013,Professional,9,0.03765690376569038,Social & Fraternal
42013,Religious,46,0.19246861924686193,Social & Fraternal
42013,Research & Think Tank,3,0.012552301255230125,Social & Fraternal
42013,Social & Fraternal,52,0.2175732217573222,Social & Fraternal
42013,Unions,11,0.04602510460251046,Social & Fraternal
42013,Youth,8,0.03347280334728033,Social & Fraternal
42013,NA,37,0.15481171548117154,Social & Fraternal
42015,Arts & Cultural,6,0.046511627906976744,NA
42015,Community,3,0.023255813953488372,NA
42015,Economic,6,0.046511627906976744,NA
42015,Education,3,0.023255813953488372,NA
42015,Foundations,1,0.007751937984496124,NA
42015,Healthcare,6,0.046511627906976744,NA
42015,Hobby & Sports,8,0.06201550387596899,NA
42015,Housing,3,0.023255813953488372,NA
42015,Political,1,0.007751937984496124,NA
42015,Professional,2,0.015503875968992248,NA
42015,Religious,16,0.12403100775193798,NA
42015,Research & Think Tank,1,0.007751937984496124,NA
42015,Social & Fraternal,25,0.1937984496124031,NA
42015,Unions,4,0.031007751937984496,NA
42015,Youth,4,0.031007751937984496,NA
42015,NA,40,0.31007751937984496,NA
42017,Arts & Cultural,47,0.04563106796116505,NA
42017,Community,47,0.04563106796116505,NA
42017,Economic,25,0.024271844660194174,NA
42017,Education,55,0.05339805825242718,NA
42017,Foundations,26,0.02524271844660194,NA
42017,Healthcare,56,0.05436893203883495,NA
42017,Hobby & Sports,79,0.0766990291262136,NA
42017,Housing,31,0.030097087378640777,NA
42017,Political,18,0.017475728155339806,NA
42017,Professional,33,0.03203883495145631,NA
42017,Religious,149,0.14466019417475728,NA
42017,Research & Think Tank,22,0.021359223300970873,NA
42017,Social & Fraternal,161,0.1563106796116505,NA
42017,Unions,20,0.019417475728155338,NA
42017,Youth,36,0.03495145631067961,NA
42017,NA,225,0.21844660194174756,NA
42019,Arts & Cultural,10,0.027247956403269755,NA
42019,Community,5,0.013623978201634877,NA
42019,Economic,16,0.043596730245231606,NA
42019,Education,21,0.05722070844686648,NA
42019,Foundations,7,0.01907356948228883,NA
42019,Healthcare,31,0.08446866485013624,NA
42019,Hobby & Sports,30,0.08174386920980926,NA
42019,Housing,9,0.02452316076294278,NA
42019,Political,4,0.010899182561307902,NA
42019,Professional,9,0.02452316076294278,NA
42019,Religious,59,0.16076294277929154,NA
42019,Research & Think Tank,5,0.013623978201634877,NA
42019,Social & Fraternal,55,0.14986376021798364,NA
42019,Unions,17,0.04632152588555858,NA
42019,Youth,13,0.035422343324250684,NA
42019,NA,76,0.20708446866485014,NA
42021,Arts & Cultural,9,0.03260869565217391,Social & Fraternal
42021,Community,15,0.05434782608695652,Social & Fraternal
42021,Economic,13,0.04710144927536232,Social & Fraternal
42021,Education,12,0.043478260869565216,Social & Fraternal
42021,Foundations,7,0.025362318840579712,Social & Fraternal
42021,Healthcare,8,0.028985507246376812,Social & Fraternal
42021,Hobby & Sports,19,0.06884057971014493,Social & Fraternal
42021,Housing,3,0.010869565217391304,Social & Fraternal
42021,Political,6,0.021739130434782608,Social & Fraternal
42021,Professional,10,0.036231884057971016,Social & Fraternal
42021,Religious,38,0.13768115942028986,Social & Fraternal
42021,Research & Think Tank,3,0.010869565217391304,Social & Fraternal
42021,Social & Fraternal,78,0.2826086956521739,Social & Fraternal
42021,Unions,16,0.057971014492753624,Social & Fraternal
42021,Youth,5,0.018115942028985508,Social & Fraternal
42021,NA,34,0.12318840579710146,Social & Fraternal
42023,Education,1,0.047619047619047616,NA
42023,Hobby & Sports,2,0.09523809523809523,NA
42023,Professional,1,0.047619047619047616,NA
42023,Religious,1,0.047619047619047616,NA
42023,Social & Fraternal,3,0.14285714285714285,NA
42023,Unions,2,0.09523809523809523,NA
42023,Youth,1,0.047619047619047616,NA
42023,NA,10,0.47619047619047616,NA
42025,Arts & Cultural,3,0.028846153846153848,NA
42025,Community,4,0.038461538461538464,NA
42025,Economic,6,0.057692307692307696,NA
42025,Education,5,0.04807692307692308,NA
42025,Healthcare,7,0.0673076923076923,NA
42025,Hobby & Sports,10,0.09615384615384616,NA
42025,Housing,2,0.019230769230769232,NA
42025,Political,1,0.009615384615384616,NA
42025,Professional,2,0.019230769230769232,NA
42025,Religious,14,0.1346153846153846,NA
42025,Social & Fraternal,23,0.22115384615384615,NA
42025,Unions,1,0.009615384615384616,NA
42025,NA,26,0.25,NA
42027,Arts & Cultural,11,0.0291005291005291,NA
42027,Community,13,0.03439153439153439,NA
42027,Economic,11,0.0291005291005291,NA
42027,Education,29,0.07671957671957672,NA
42027,Foundations,2,0.005291005291005291,NA
42027,Healthcare,15,0.03968253968253968,NA
42027,Hobby & Sports,23,0.06084656084656084,NA
42027,Housing,6,0.015873015873015872,NA
42027,Political,4,0.010582010582010581,NA
42027,Professional,19,0.05026455026455026,NA
42027,Religious,46,0.12169312169312169,NA
42027,Research & Think Tank,10,0.026455026455026454,NA
42027,Social & Fraternal,61,0.16137566137566137,NA
42027,Unions,6,0.015873015873015872,NA
42027,Youth,4,0.010582010582010581,NA
42027,NA,118,0.31216931216931215,NA
42029,Arts & Cultural,50,0.038880248833592534,NA
42029,Community,43,0.03343701399688958,NA
42029,Economic,28,0.02177293934681182,NA
42029,Education,108,0.08398133748055987,NA
42029,Foundations,55,0.042768273716951785,NA
42029,Healthcare,47,0.03654743390357698,NA
42029,Hobby & Sports,108,0.08398133748055987,NA
42029,Housing,25,0.019440124416796267,NA
42029,Political,13,0.01010886469673406,NA
42029,Professional,90,0.06998444790046657,NA
42029,Religious,149,0.11586314152410575,NA
42029,Research & Think Tank,29,0.02255054432348367,NA
42029,Social & Fraternal,146,0.11353032659409021,NA
42029,Unions,11,0.008553654743390357,NA
42029,Youth,55,0.042768273716951785,NA
42029,NA,329,0.2558320373250389,NA
42031,Arts & Cultural,1,0.011627906976744186,Religious
42031,Community,2,0.023255813953488372,Religious
42031,Economic,3,0.03488372093023256,Religious
42031,Education,7,0.08139534883720931,Religious
42031,Foundations,1,0.011627906976744186,Religious
42031,Healthcare,8,0.09302325581395349,Religious
42031,Hobby & Sports,5,0.05813953488372093,Religious
42031,Housing,1,0.011627906976744186,Religious
42031,Political,1,0.011627906976744186,Religious
42031,Professional,2,0.023255813953488372,Religious
42031,Religious,19,0.22093023255813954,Religious
42031,Social & Fraternal,9,0.10465116279069768,Religious
42031,Unions,7,0.08139534883720931,Religious
42031,Youth,2,0.023255813953488372,Religious
42031,NA,18,0.20930232558139536,Religious
42033,Arts & Cultural,3,0.023809523809523808,NA
42033,Community,2,0.015873015873015872,NA
42033,Economic,6,0.047619047619047616,NA
42033,Education,6,0.047619047619047616,NA
42033,Healthcare,12,0.09523809523809523,NA
42033,Hobby & Sports,9,0.07142857142857142,NA
42033,Housing,3,0.023809523809523808,NA
42033,Professional,4,0.031746031746031744,NA
42033,Religious,13,0.10317460317460317,NA
42033,Social & Fraternal,24,0.19047619047619047,NA
42033,Unions,9,0.07142857142857142,NA
42033,Youth,5,0.03968253968253968,NA
42033,NA,30,0.23809523809523808,NA
42035,Arts & Cultural,1,0.0136986301369863,NA
42035,Community,4,0.0547945205479452,NA
42035,Economic,1,0.0136986301369863,NA
42035,Foundations,2,0.0273972602739726,NA
42035,Healthcare,1,0.0136986301369863,NA
42035,Hobby & Sports,8,0.1095890410958904,NA
42035,Housing,3,0.0410958904109589,NA
42035,Professional,3,0.0410958904109589,NA
42035,Religious,2,0.0273972602739726,NA
42035,Social & Fraternal,21,0.2876712328767123,NA
42035,Unions,4,0.0547945205479452,NA
42035,Youth,1,0.0136986301369863,NA
42035,NA,22,0.3013698630136986,NA
42037,Arts & Cultural,4,0.029197080291970802,NA
42037,Community,3,0.021897810218978103,NA
42037,Economic,6,0.043795620437956206,NA
42037,Education,6,0.043795620437956206,NA
42037,Foundations,4,0.029197080291970802,NA
42037,Healthcare,4,0.029197080291970802,NA
42037,Hobby & Sports,4,0.029197080291970802,NA
42037,Housing,1,0.0072992700729927005,NA
42037,Political,2,0.014598540145985401,NA
42037,Professional,3,0.021897810218978103,NA
42037,Religious,18,0.13138686131386862,NA
42037,Research & Think Tank,1,0.0072992700729927005,NA
42037,Social & Fraternal,35,0.25547445255474455,NA
42037,Unions,5,0.0364963503649635,NA
42037,Youth,3,0.021897810218978103,NA
42037,NA,38,0.2773722627737226,NA
42039,Arts & Cultural,5,0.014925373134328358,Social & Fraternal
42039,Community,8,0.023880597014925373,Social & Fraternal
42039,Economic,10,0.029850746268656716,Social & Fraternal
42039,Education,11,0.03283582089552239,Social & Fraternal
42039,Foundations,1,0.0029850746268656717,Social & Fraternal
42039,Healthcare,10,0.029850746268656716,Social & Fraternal
42039,Hobby & Sports,10,0.029850746268656716,Social & Fraternal
42039,Housing,6,0.01791044776119403,Social & Fraternal
42039,Political,2,0.005970149253731343,Social & Fraternal
42039,Professional,6,0.01791044776119403,Social & Fraternal
42039,Religious,25,0.07462686567164178,Social & Fraternal
42039,Research & Think Tank,1,0.0029850746268656717,Social & Fraternal
42039,Social & Fraternal,191,0.5701492537313433,Social & Fraternal
42039,Unions,7,0.020895522388059702,Social & Fraternal
42039,Youth,1,0.0029850746268656717,Social & Fraternal
42039,NA,41,0.12238805970149254,Social & Fraternal
42041,Arts & Cultural,18,0.027649769585253458,NA
42041,Community,14,0.021505376344086023,NA
42041,Economic,20,0.030721966205837174,NA
42041,Education,27,0.041474654377880185,NA
42041,Foundations,8,0.01228878648233487,NA
42041,Healthcare,22,0.03379416282642089,NA
42041,Hobby & Sports,47,0.07219662058371736,NA
42041,Housing,14,0.021505376344086023,NA
42041,Political,15,0.02304147465437788,NA
42041,Professional,36,0.055299539170506916,NA
42041,Religious,90,0.1382488479262673,NA
42041,Research & Think Tank,7,0.010752688172043012,NA
42041,Social & Fraternal,123,0.1889400921658986,NA
42041,Unions,11,0.016897081413210446,NA
42041,Youth,18,0.027649769585253458,NA
42041,NA,181,0.2780337941628264,NA
42043,Arts & Cultural,27,0.02954048140043764,NA
42043,Community,32,0.0350109409190372,NA
42043,Economic,40,0.0437636761487965,NA
42043,Education,59,0.06455142231947483,NA
42043,Foundations,11,0.012035010940919038,NA
42043,Healthcare,25,0.02735229759299781,NA
42043,Hobby & Sports,51,0.05579868708971553,NA
42043,Housing,28,0.030634573304157548,NA
42043,Political,35,0.038293216630196934,NA
42043,Professional,110,0.12035010940919037,NA
42043,Religious,120,0.13129102844638948,NA
42043,Research & Think Tank,25,0.02735229759299781,NA
42043,Social & Fraternal,136,0.1487964989059081,NA
42043,Unions,40,0.0437636761487965,NA
42043,Youth,28,0.030634573304157548,NA
42043,NA,147,0.16083150984682712,NA
42045,Arts & Cultural,49,0.044384057971014496,NA
42045,Community,44,0.03985507246376811,NA
42045,Economic,32,0.028985507246376812,NA
42045,Education,101,0.09148550724637682,NA
42045,Foundations,21,0.019021739130434784,NA
42045,Healthcare,59,0.05344202898550725,NA
42045,Hobby & Sports,64,0.057971014492753624,NA
42045,Housing,25,0.022644927536231884,NA
42045,Political,26,0.02355072463768116,NA
42045,Professional,36,0.03260869565217391,NA
42045,Religious,170,0.1539855072463768,NA
42045,Research & Think Tank,28,0.025362318840579712,NA
42045,Social & Fraternal,130,0.11775362318840579,NA
42045,Unions,33,0.029891304347826088,NA
42045,Youth,45,0.04076086956521739,NA
42045,NA,241,0.21829710144927536,NA
42047,Arts & Cultural,2,0.02857142857142857,Social & Fraternal
42047,Economic,5,0.07142857142857142,Social & Fraternal
42047,Education,9,0.12857142857142856,Social & Fraternal
42047,Foundations,2,0.02857142857142857,Social & Fraternal
42047,Healthcare,6,0.08571428571428572,Social & Fraternal
42047,Hobby & Sports,6,0.08571428571428572,Social & Fraternal
42047,Housing,1,0.014285714285714285,Social & Fraternal
42047,Religious,8,0.11428571428571428,Social & Fraternal
42047,Research & Think Tank,2,0.02857142857142857,Social & Fraternal
42047,Social & Fraternal,13,0.18571428571428572,Social & Fraternal
42047,Unions,7,0.1,Social & Fraternal
42047,Youth,2,0.02857142857142857,Social & Fraternal
42047,NA,7,0.1,Social & Fraternal
42049,Arts & Cultural,17,0.025036818851251842,NA
42049,Community,17,0.025036818851251842,NA
42049,Economic,11,0.016200294550810016,NA
42049,Education,37,0.054491899852724596,NA
42049,Foundations,5,0.007363770250368188,NA
42049,Healthcare,42,0.061855670103092786,NA
42049,Hobby & Sports,43,0.06332842415316642,NA
42049,Housing,19,0.027982326951399118,NA
42049,Political,6,0.008836524300441826,NA
42049,Professional,23,0.033873343151693665,NA
42049,Religious,114,0.16789396170839468,NA
42049,Research & Think Tank,4,0.005891016200294551,NA
42049,Social & Fraternal,119,0.17525773195876287,NA
42049,Unions,31,0.045655375552282766,NA
42049,Youth,18,0.026509572901325478,NA
42049,NA,173,0.2547864506627393,NA
42051,Arts & Cultural,8,0.04819277108433735,NA
42051,Community,7,0.04216867469879518,NA
42051,Economic,1,0.006024096385542169,NA
42051,Education,3,0.018072289156626505,NA
42051,Foundations,1,0.006024096385542169,NA
42051,Healthcare,3,0.018072289156626505,NA
42051,Hobby & Sports,12,0.07228915662650602,NA
42051,Housing,2,0.012048192771084338,NA
42051,Political,1,0.006024096385542169,NA
42051,Professional,4,0.024096385542168676,NA
42051,Religious,24,0.14457831325301204,NA
42051,Social & Fraternal,31,0.18674698795180722,NA
42051,Unions,12,0.07228915662650602,NA
42051,Youth,3,0.018072289156626505,NA
42051,NA,54,0.3253012048192771,NA
42053,Economic,2,0.2222222222222222,NA
42053,Hobby & Sports,1,0.1111111111111111,NA
42053,Unions,1,0.1111111111111111,NA
42053,NA,5,0.5555555555555556,NA
42055,Arts & Cultural,10,0.03333333333333333,NA
42055,Community,8,0.02666666666666667,NA
42055,Economic,10,0.03333333333333333,NA
42055,Education,17,0.056666666666666664,NA
42055,Foundations,3,0.01,NA
42055,Healthcare,8,0.02666666666666667,NA
42055,Hobby & Sports,19,0.06333333333333334,NA
42055,Housing,6,0.02,NA
42055,Political,8,0.02666666666666667,NA
42055,Professional,10,0.03333333333333333,NA
42055,Religious,59,0.19666666666666666,NA
42055,Research & Think Tank,2,0.006666666666666667,NA
42055,Social & Fraternal,56,0.18666666666666668,NA
42055,Unions,7,0.023333333333333334,NA
42055,Youth,6,0.02,NA
42055,NA,71,0.23666666666666666,NA
42057,Community,1,0.037037037037037035,Education
42057,Economic,1,0.037037037037037035,Education
42057,Education,6,0.2222222222222222,Education
42057,Healthcare,1,0.037037037037037035,Education
42057,Hobby & Sports,3,0.1111111111111111,Education
42057,Housing,1,0.037037037037037035,Education
42057,Religious,2,0.07407407407407407,Education
42057,Social & Fraternal,5,0.18518518518518517,Education
